CHARACTER	KARLGREN	KARLGRENCODE	XIESHENG	PINYIN	MCH
瘥	0005	l	𢀩	chài	tsjae
鹺	0005	m	𢀩	cuó	dza
嗟	0005	n	差	jiē	tsjae
髊	0005	o	𢀩	cī	dzjeH
羅	0006	a	𦌴	luó	la
蘿	0006	b	羅	luó	la
戈	0007	a	戈	gē	kwa
划	0007	e	畫	huà	hwae
𢦚	0007	f	𢦚		hwaeX
禾	0008	a	禾	hé	hwa
和	0008	e	禾	hé	hwaH
龢	0008	g	禾	hé	hwa
盉	0008	k	禾	hé	hwa
科	0008	n	禾	kē	khwa
臥	0009	a	臥	wò	ngwaH
朵	0010	a	朵	duǒ	twaX
朶	0010	b	朵	duǒ	twaX
隓	0011	a	𢀡	huī	dwaX
隋	0011	b	隓	suí	xjwieH
橢	0011	c	隋	tuǒ	thwaX
嶞	0011	d	憜	duò	dwaX
墮	0011	e	隋	duò	xjwie
隳	0011	f	?	huī	xjwie
隨	0011	g	隋	suí	zjwe
髓	0011	h	隨	suǐ	sjweX
瀡	0011	i	?	suǐ	sjweH
鬌	0011	j	隋	tuǒ	twaX
媠	0011	k	隋	tuǒ	thwaX
惰	0011	l	隋	duò	dwaX
坐	0012	a	坐	zuò	dzwaH
痤	0012	b	坐	cuó	dzwa
挫	0012	c	𡋲	cuò	tswaH
蓌	0012	d	?	cuò	tswaH
剉	0012	e	𡋲	cuò	tshwaH
脞	0012	f	?	cuǒ	tshwaX
髽	0012	g	𡋲	zhuā	tsrwae
鎖	0013	-	𧴪	suǒ	swaX
𧴪	0013	a	貝		swaX
瑣	0013	b	𧴪	suǒ	swaeX
𦝠	0014	a	𦟀		lwa
蠃	0014	b	𣎆	luǒ	lwaX
羸	0014	c	𣎆	léi	ljwe
伽	0015	-	加	jiā	(?)
迦	0015	-	加	jiā	(?)
加	0015	a	力	jiā	kae
枷	0015	c	加	jiā	kaeH
珈	0015	d	加	jiā	kae
駕	0015	e	加	jià	kaeH
嘉	0015	g	加	jiā	kae
哿	0015	i	加	gě	kaX
賀	0015	j	加	hè	haH
沙	0016	a	沙	shā	srae
鯊	0016	d	沙	shā	srae
娑	0016	e	沙	suō	sa
莎	0016	f	沙	shā	swa
魔	0017	-	麻	mó	ma
麻	0017	a	𣏟	má	mae
塺	0017	c	麻	méi	maH
麽	0017	d	?	me	maX
摩	0017	e	麻	mó	ma
磨	0017	f	麻	mó	maH
糜	0017	g	麻	mí	mje
靡	0017	h	非	mí	mjeX
麾	0017	i	麻	huī	xjwe
攠	0017	j	?	mí	mje
咼	0018	a	冎	guō	kwaeX
騧	0018	b	咼	guā	kwea
蝸	0018	c	咼	wō	lwa
媧	0018	d	咼	wā	kwae
過	0018	e	咼	guò	kwaH
禍	0018	f	咼	huò	hwaX
旤	0018	g	?	huò	hwaX
薖	0018	h	過	kē	khwa
化	0019	a	匕	huà	xwaeH
貨	0019	c	化	huò	xwaH
吪	0019	d	化	é	ngwa
訛	0019	e	化	é	ngwa
瓦	0020	a	瓦	wǎ	ngwaeX
宜	0021	a	多	yí	ngje
誼	0021	h	宜	yì	ngjeH
䖒	0022	a	虍	xī	xje
戲	0022	b	䖒	xì	xjeH
漓	0023	-	离	lí	lje
离	0023	a	离	lí	trhje
魑	0023	b	离	chī	trhje
螭	0023	c	离	chī	trhje
縭	0023	d	离	lí	lje
醨	0023	e	离	lí	lje
離	0023	f	离	lí	ljeH
籬	0023	g	離	lí	lje
灕	0023	h	?	lí	lje
罹	0024	a	𦌴	lí	lje
皮	0025	a	爲	pí	bje
疲	0025	d	皮	pí	bje
被	0025	e	皮	bèi	phjeH
鞁	0025	f	皮	bèi	bjeH
彼	0025	g	皮	bǐ	pjeX
詖	0025	h	皮	bì	pjeH
陂	0025	i	皮	bēi	pje
披	0025	j	皮	pī	phjeH
鈹	0025	k	皮	pī	phje
波	0025	l	皮	bō	pa
跛	0025	m	皮	bǒ	pjeH
簸	0025	n	皮	bǒ	paX
破	0025	o	皮	pò	phaH
頗	0025	p	皮	pō	pha
婆	0025	q	波	pó	ba
罷	0026	a	𦋼	bà	bje
羆	0026	b	罷	pí	pje
爲	0027	a	爲	wèi	hjweH
䦱	0027	f	爲	wěi	hjweX
嬀	0027	g	爲	guī	kjwe
僞	0027	k	爲	wěi	ngjweH
撝	0027	l	爲	huī	xjwe
譌	0027	m	爲	é	ngwa
虧	0028	a	雐	kuī	khjwe
危	0029	a	危	wēi	ngjwe
詭	0029	b	危	guǐ	kjweX
佹	0029	c	?	guǐ	kjweX
垝	0029	d	危	guǐ	kjweX
恑	0029	e	危	guǐ	kjweX
跪	0029	f	危	guì	khjweX
吹	0030	a	吹	chuī	tsyhweH
炊	0030	b	吹	chuī	tsyhwe
垂	0031	a	𠂹	chuí	dzywe
陲	0031	b	𡍮	chuí	dzywe
睡	0031	d	𡍮	shuì	dzyweH
菙	0031	e	?	chuí	dzyweX
甀	0031	f	?	zhuì	drjweH
錘	0031	g	𡍮	chuí	drjweH
硾	0031	h	𡍮	zhuì	drjweH
捶	0031	i	𡍮	chuí	tsyweX
箠	0031	j	𡍮	chuí	tsyweX
諈	0031	k	𡍮	zhuì	trjweH
埵	0031	l	𡍮	duǒ	twaX
唾	0031	m	𡍮	tuò	thwaH
家	0032	a	家	jiā	kae
嫁	0032	e	家	jià	kaeH
稼	0032	f	家	jià	kaeH
叚	0033	a	叚	jiǎ	kaeX
假	0033	c	叚	jiǎ	kaeX
嘏	0033	d	叚	gǔ	kaeX
葭	0033	e	叚	jiā	kae
豭	0033	f	叚	jiā	kae
暇	0033	g	叚	xiá	haeH
瑕	0033	h	叚	xiá	hae
蝦	0033	i	叚	xiā	hae
遐	0033	j	叚	xiá	hae
霞	0033	k	叚	xiá	hae
騢	0033	l	叚	xiá	hae
斝	0034	a	斝	jiǎ	kaeX
下	0035	a	??	xià	haeX
芐	0035	d	下	hù	huX
夏	0036	a	夓	xià	haeX
廈	0036	c	夏	shà	haeX
厦	0036	d	夏	shà	haeX
牙	0037	a	牙	yá	ngae
庌	0037	c	牙	yǎ	ngaeX
芽	0037	d	牙	yá	ngae
訝	0037	e	牙	yà	ngaeH
迓	0037	f	?	yà	ngaeH
雅	0037	g	牙	yǎ	ngaeX
鴉	0037	h	牙	yā	'ae
襾	0038	a	襾	yà	xaeX
賈	0038	b	襾	jiǎ	kuX
價	0038	c	賈	jià	kaeH
檟	0038	d	賈	jiǎ	kaeX
笆	0039	-	巴	bā	bae
巴	0039	a	巴	bā	pae
把	0039	b	巴	bǎ	paeX
芭	0039	c	巴	bā	pae
豝	0039	d	巴	bā	pae
耙	0039	e	巴	bà	baeH
馬	0040	a	馬	mǎ	maeX
禡	0040	f	馬	mà	maeH
罵	0040	h	馬	mà	maeX
瓜	0041	a	瓜	guā	kwae
呱	0041	b	瓜	gū	ku
孤	0041	c	瓜	gū	ku
罛	0041	d	瓜	gū	ku
苽	0041	e	瓜	gū	ku
觚	0041	f	瓜	gū	ku
軱	0041	g	?	gū	ku
弧	0041	h	瓜	hú	hu
狐	0041	i	瓜	hú	hu
寡	0042	a	寡	guǎ	kwaeX
夸	0043	a	亏	kuā	khwae
誇	0043	b	夸	kuā	khwae
姱	0043	c	?	kuā	khwae
跨	0043	d	夸	kuà	khwaeH
荂	0043	e	夸	fū	xju
刳	0043	f	夸	kū	khuH
挎	0043	g	?	kuà	khu
袴	0043	h	夸	kù	khuH
絝	0043	i	夸	kù	khuH
瓠	0043	j	夸	hù	huH
洿	0043	k	夸	wū	'u
槬	0043	l	?	huà	hwaeH
摦	0043	m	瓠	huà	hwaeH
樺	0044	-	華	huà	hwaeH
花	0044	-	化	huā	xwae
華	0044	a	??	huá	hwaeH
驊	0044	c	?	huá	hwae
譁	0044	d	𦾓	huá	xwae
者	0045	a	𣥏	zhě	tsyaeX
帾	0045	b'	?	dǔ	tuX
睹	0045	c'	者	dǔ	tuX
赭	0045	d	者	zhě	tsyaeX
覩	0045	d'	者	dǔ	tuX
奢	0045	e	者	shē	syae
都	0045	e'	者	dōu	tu
褚	0045	g	者	chǔ	trjoX
豬	0045	h	者	zhū	trjo
闍	0045	h'	者	dū	tu
楮	0045	i	者	chǔ	tuX
屠	0045	i'	者	tú	du
箸	0045	j	者	zhù	drjoH
瘏	0045	j'	者	tú	du
渚	0045	k	者	zhǔ	tsyoX
瀦	0045	k'	豬	zhū	trjo
煑	0045	l	者	zhǔ	tsyoX
儲	0045	l'	諸	chǔ	drjo
煮	0045	m	者	zhǔ	tsyoX
曙	0045	m'	署	shǔ	dzyoH
䰞	0045	n	者	zhǔ	tsyoX
著	0045	n'	者	zhe	trjoH
𦑥	0045	o	?		tsyoH
躇	0045	o'	著	chú	trhjak
諸	0045	p	者	zhū	tsyo
書	0045	p'	者	shū	trjak
陼	0045	q	者	zhǔ	tsyoX
署	0045	r	者	shǔ	dzyoH
緒	0045	s	者	xù	zjoX
暑	0045	x	者	shǔ	syoX
堵	0045	y	者	dǔ	tuX
且	0046	a	且	qiě	tsjo
鉏	0046	a'	且	chú	dzrjoX
祖	0046	b'	且	zǔ	tsuX
租	0046	d'	且	zū	tsu
組	0046	e'	且	zǔ	tsuX
罝	0046	h	且	jū	tsjae
粗	0046	h'	且	cū	dzuX
柤	0046	i	且	zhā	tsrae
徂	0046	i'	且	cú	dzu
抯	0046	j	且	zhā	tsrae
殂	0046	j'	且	cú	dzu
沮	0046	k	且	jǔ	tsjoH
虘	0046	k'	且	cuó	dzu
蛆	0046	m	且	qū	tsjo
駔	0046	m'	且	zǎng	tsangX
岨	0046	n	且	qū	tshjo
菹	0046	n'	沮	jū	tsrjo
狙	0046	o	且	jū	tshjo
耡	0046	o'	助	chú	dzrjoH
疽	0046	p	且	jū	tshjo
鋤	0046	p'	助	chú	dzrjo
砠	0046	q	且	jū	tshjo
蒩	0046	q'	租	zū	tsu
雎	0046	r	且	jū	tshjo
𪓐	0046	r'	虘		tsrhjoX
鴡	0046	s	且	jū	tshjo
樝	0046	s'	虘	zhā	tsrae
苴	0046	t	且	jū	tsraeX
咀	0046	u	且	jǔ	dzjoX
楂	0046	u'	?	zhā	tsrae
俎	0046	v	俎	zǔ	tsrjoX
𠭯	0046	v'	虘		tsrae
詛	0046	x	且	zǔ	tsrjoH
阻	0046	y	且	zǔ	tsrjoX
助	0046	z	且	zhù	dzrjoH
邪	0047	a	牙	xié	zjo
耶	0047	b	牙	yé	yae
衺	0047	c	牙	xié	zjae
舍	0048	a	舍	shě	syaeX
捨	0048	c	舎	shě	syaeX
糊	0049	-	胡	hú	hu
菇	0049	-	?	gū	ku
古	0049	a	古	gǔ	kuX
胡	0049	a'	古	hú	hu
酤	0049	b'	古	gū	huX
居	0049	c'	古	jū	kjoH
錮	0049	e'	固	gù	kuH
固	0049	f	固	gù	kuH
個	0049	f'	固	gè	kaH
姑	0049	g	古	gū	ku
橭	0049	g'	?	gū	ku
楛	0049	h'	苦	hù	huX
故	0049	i	古	gù	kuH
瑚	0049	i'	胡	hú	hu
湖	0049	j'	胡	hú	hu
沽	0049	k	古	gū	ku
葫	0049	k'	胡	hú	hu
餬	0049	l'	胡	hú	hu
罟	0049	m	古	gǔ	kuX
鶘	0049	m'	?	hú	hu
倨	0049	n'	居	jù	kjoH
蛄	0049	o	古	gū	ku
据	0049	o'	居	jù	kjo
辜	0049	p	古	gū	ku
琚	0049	p'	居	jū	kjo
盬	0049	q	古	gǔ	kuX
裾	0049	q'	居	jū	kjo
䀇	0049	r	古	gǔ	kuX
踞	0049	r'	居	jù	kjoH
鋸	0049	s'	居	jù	kjoH
枯	0049	t	古	kū	khu
椐	0049	t'	居	jū	kjoH
苦	0049	u	古	kǔ	kuX
腒	0049	u'	居	jū	kjo
岵	0049	v	古	hù	huX
祜	0049	y	古	hù	huX
鼓	0050	a	鼔	gǔ	kuX
鼔	0050	b	鼔	gǔ	kuX
瞽	0050	g	鼓	gǔ	kuX
股	0051	a	羖	gǔ	kuX
羖	0051	b	殳	gǔ	kuX
蠱	0052	a	蠱	gǔ	kuX
戶	0053	a	戶	hù	huX
扈	0053	c	戸	hù	huX
雇	0053	d	戸	gù	kuH
鳸	0053	e	?	hù	huX
顧	0053	g	雇	gù	kuH
互	0054	a	互	hù	huH
枑	0054	b	互	hù	huH
沍	0054	c	互	hù	huH
乎	0055	a	兮	hū	hu
虖	0055	e	乎	hū	hu
呼	0055	h	乎	hū	xuH
嘑	0055	i	虖	hū	xu
壺	0056	a	壺	hú	hu
虍	0057	a	虍	hū	xu
虎	0057	b	虎	hǔ	xuX
琥	0057	f	虎	hǔ	xuX
五	0058	a	𠄡	wǔ	nguX
伍	0058	e	五	wǔ	nguX
吾	0058	f	五	wú	ngu
悟	0058	j	吾	wù	nguH
捂	0058	k	?	wǔ	nguH
晤	0058	l	吾	wù	nguH
梧	0058	m	吾	wú	ngu
寤	0058	n	吾	wù	nguH
啎	0058	o	吾	wǔ	nguH
圄	0058	p	吾	yǔ	ngjoX
敔	0058	q	吾	yǔ	ngjoX
衙	0058	s	吾	yá	ngjo
語	0058	t	吾	yǔ	ngjoH
鋙	0058	v	吾	yǔ	ngjoX
吳	0059	a	吳	wú	ngu
誤	0059	d	呉	wù	nguH
悞	0059	e	?	wù	nguH
俁	0059	f	吳	yǔ	ngjuX
娛	0059	g	吳	yú	ngju
虞	0059	h	呉	yú	ngju
麌	0059	j	呉	yǔ	ngjuX
噳	0059	k	虞	yǔ	ngjuX
卸	0060	-	午	xiè	sjaeH
午	0060	a	午	wǔ	nguX
仵	0060	f	?	wǔ	nguX
忤	0060	g	午	wǔ	nguH
迕	0060	h	?	wù	nguH
許	0060	i	午	xǔ	xuX
滸	0060	k	許	hǔ	xuX
御	0060	l	卸	yù	ngjoH
禦	0060	p	御	yù	ngjoX
烏	0061	a	烏	wū	'u
嗚	0061	d	烏	wū	'u
於	0061	e	於	yú	'u
棜	0061	g	?	yù	'joH
瘀	0061	h	於	yū	'joH
菸	0061	i	於	yān	'jo
肚	0062	-	土	dù	duX
土	0062	a	土	tǔ	thuX
吐	0062	d	土	tǔ	thuX
徒	0062	e	土	tú	du
杜	0062	g	土	dù	duX
社	0062	j	土	shè	dzyaeX
兔	0063	a	兔	tù	thuH
菟	0063	c	兔	tú	du
圖	0064	a	圖	tú	du
觕	0065	a	?	cū	tshu
麤	0066	a	麤	cū	tshu
穌	0067	a	魚	sū	su
蘇	0067	c	穌	sū	su
素	0068	a	𠂹	sù	suH
𧆨	0069	a	虍		lu
盧	0069	d	𧆣	lú	lu
虜	0069	e	𧆨	lǔ	luX
慮	0069	f	虍	lǜ	ljoH
膚	0069	g	盧	fū	pju
壚	0069	j	盧	lú	lu
櫨	0069	k	盧	lú	lu
爐	0069	l	盧	lú	lu
鑪	0069	m	盧	lú	lu
籚	0069	n	盧	lú	lu
纑	0069	o	盧	lú	lu
顱	0069	p	盧	lú	lu
廬	0069	q	盧	lú	ljo
臚	0069	r	盧	lú	ljo
儢	0069	t	?	lǚ	ljoX
藘	0069	u	?	lǘ	ljo
鑢	0069	v	慮	lǜ	ljoH
攄	0069	x	?	shū	trhjo
魯	0070	a	魚	lǔ	luX
櫓	0070	e	魯	lǔ	luX
鹵	0071	a	鹵	lǔ	luX
普	0072	a	竝	pǔ	phuX
步	0073	a	𣥗	bù	buH
車	0074	a	車	chē	kjo
庫	0074	e	庫	kù	khuH
舉	0075	a	擧	jǔ	kjoX
呂	0076	a	呂	lǚ	ljoX
侶	0076	d	呂	lǚ	ljoX
梠	0076	e	呂	lǚ	ljoX
閭	0076	g	呂	lǘ	ljo
郘	0076	h	?	lǘ	ljoX
筥	0076	j	呂	jǔ	kjoX
莒	0076	l	呂	jǔ	kjoX
旅	0077	a	旅	lǚ	ljoX
膂	0077	e	旅	lǚ	ljoX
玈	0077	f	旅	lú	lu
虛	0078	a	?	xū	xjo
墟	0078	b	虚	xū	khjo
歔	0078	c	虚	xū	xjoH
噓	0078	d	?	xū	xjoH
虡	0078	e	?	jù	gjoX
𥲤	0078	g	?		gjoX
魚	0079	a	魚	yú	ngjo
漁	0079	g	𩼪	yú	ngjo
䱷	0079	m	?	yú	ngjo
馭	0080	a	馭	yù	ngjoH
圉	0081	a	圉	yǔ	ngjoX
徐	0082	-	余	xú	zjo
余	0082	a	舍	yú	yo
㻌	0082	a'	?	tú	thu
稌	0082	b'	余	tú	thuX
篨	0082	c'	除	chú	drjo
塗	0082	d'	涂	tú	du
畬	0082	f	余	shē	yo
悆	0082	g	余	yù	yoH
艅	0082	i	余	yú	yo
餘	0082	l	余	yú	yo
除	0082	m	余	chú	drjoH
敘	0082	o	余	xù	zjoX
䣄	0082	q	余	tú	zjo
賖	0082	s	余	shē	syae
賒	0082	t	?	shē	syae
涂	0082	u	涂	tú	du
途	0082	v	余	tú	du
荼	0082	x	余	tú	syo
梌	0082	y	?	tú	du
予	0083	a	予	yǔ	yoX
豫	0083	e	予	yù	yoH
杼	0083	f	予	zhù	zyoX
抒	0083	g	予	shū	zyoX
序	0083	h	予	xù	zjoX
芧	0083	i	予	xù	zjoX
紓	0083	j	予	shū	zyoX
舒	0083	k	舎	shū	syo
野	0083	l	予	yě	yaeX
𡐨	0083	m	𡐨		yaeX
埜	0083	n	予	yě	yaeX
宁	0084	a	宁	níng	drjoX
佇	0084	c	宁	zhù	drjoX
竚	0084	d	宁	zhù	drjoX
紵	0084	e	宁	zhù	drjoX
羜	0084	f	宁	zhù	drjoX
貯	0084	g	宁	zhù	trjoX
處	0085	a	処	chù	tsyhoH
杵	0086	a	午	chǔ	tsyhoX
初	0087	a	初	chū	tsrhjo
楚	0088	a	疋	chǔ	tsrhjoX
舁	0089	a	舁	yú	yoX
與	0089	b	舁	yǔ	yoX
歟	0089	e	與	yú	yo
璵	0089	f	與	yú	yo
䑂	0089	g	?	ǎi	yoX
譽	0089	i	與	yù	yoH
輿	0089	j	舁	yú	yo
鸒	0089	k	?	yù	yoH
旟	0089	l	與	yú	yo
藇	0089	n	?	xù	zjoX
鱮	0089	o	與	xù	zjoX
疋	0090	a	疋	pǐ	srjo
疏	0090	b	疋	shū	srjo
疎	0090	c	疋	shū	srjo
蔬	0090	d	疏	shū	srjo
胥	0090	e	疋	xū	sjo
湑	0090	f	胥	xū	sjoX
稰	0090	g	?	xǔ	sjoX
糈	0090	h	胥	xǔ	srjoX
壻	0090	i	胥	xù	sejH
所	0091	a	戸	suǒ	xjoX
鼠	0092	a	鼠	shǔ	syoX
癙	0092	b	?	shǔ	syoX
黍	0093	a	雨	shǔ	syoX
女	0094	a	女	nǚ	nrjoH
怒	0094	a'	奴	nù	nuX
拏	0094	b'	奴	ná	nrae
挐	0094	c'	如	ná	nrae
砮	0094	d'	奴	nǔ	nuX
笯	0094	e'	奴	nú	nuH
籹	0094	f	女	nǚ	nrjoX
駑	0094	f'	奴	nú	nu
如	0094	g	女	rú	nyo
汝	0094	j	女	rǔ	nyoX
奴	0094	l	女	nú	nu
帤	0094	o	如	rú	nrjo
袽	0094	p	?	rú	nrjo
洳	0094	q	如	rù	nyoH
茹	0094	r	如	rú	nyoX
鴽	0094	s	?	rú	nyo
恕	0094	t	如	shù	syoH
絮	0094	u	如	xù	trhjoH
孥	0094	v	奴	nú	nu
帑	0094	y	奴	tǎng	nu
弩	0094	z	奴	nǔ	nuX
巨	0095	a	巨	jù	kjuX
矩	0095	c	巨	jǔ	kjuX
榘	0095	e	矩	jǔ	kjuX
柜	0095	f	巨	guì	kjuX
渠	0095	g	榘	qú	gjo
蚷	0095	h	?	jù	gjo
拒	0095	i	巨	jù	kjuX
秬	0095	j	巨	jù	gjoX
𩰤	0095	k	矩		gjuX
粔	0095	n	巨	jù	gjoX
耟	0095	o	?	jù	gjoX
詎	0095	p	巨	jù	gjoX
距	0095	q	巨	jù	gjoX
鉅	0095	r	巨	jù	gjoX
䀠	0096	a	?	jù	kjuH
瞿	0096	c	䀠	qú	gju
衢	0096	d	瞿	qú	gju
躣	0096	e	瞿	qú	gju
鸜	0096	g	?	qú	gju
臞	0096	h	瞿	qú	gjuH
懼	0096	i	瞿	jù	gjuH
于	0097	a	于	yú	hju
杇	0097	a'	亏	wū	'u
汙	0097	b'	于	wū	'wae
污	0097	c'	于	wū	'wae
冔	0097	d'	?	xǔ	xjuX
宇	0097	h	于	yǔ	hjuX
杅	0097	i	?	yú	hju
玗	0097	j	亏	yú	hju
盂	0097	k	于	yú	hju
竽	0097	n	亏	yú	hju
芋	0097	o	于	yù	hjuH
迂	0097	p	于	yū	hju
雩	0097	q	于	yú	hju
吁	0097	t	于	yù	xju
盱	0097	u	亏	xū	xju
訏	0097	v	于	xū	xju
紆	0097	y	于	yū	'ju
圩	0097	z	?	wéi	'u
羽	0098	a	𦏲	yǔ	hjuX
栩	0098	c	羽	xǔ	xjuX
詡	0098	d	𦏲	xǔ	xjuX
禹	0099	a	禹	yǔ	hjuX
偊	0099	d	?	yǔ	hjuX
楀	0099	e	禹	yǔ	kjuX
萭	0099	f	禹	yǔ	kjuX
踽	0099	g	禹	jǔ	kjuX
雨	0100	a	雨	yǔ	hjuH
夫	0101	a	夫	fū	bju
鈇	0101	e	夫	fū	pjuX
扶	0101	f	夫	fú	pju
枎	0101	g	夫	fú	bju
芙	0101	h	夫	fú	bju
䋠	0102	-	?	bǔ	(?)
父	0102	a	父	fù	pjuX
補	0102	c'	甫	bǔ	puX
逋	0102	d'	甫	bū	pu
餔	0102	e'	甫	bù	pu
釜	0102	f	父	fǔ	bjuX
浦	0102	f'	甫	pǔ	phuX
痡	0102	g'	甫	fū	phu
斧	0102	h	父	fǔ	pjuX
鋪	0102	h'	甫	pù	phu
哺	0102	i'	甫	bǔ	buH
布	0102	j	父	bù	puH
捕	0102	j'	甫	bǔ	buH
酺	0102	k'	甫	pú	buH
匍	0102	l'	甫	pú	bu
怖	0102	m	布	bù	phuH
甫	0102	n	甫	fǔ	pjuX
蒲	0102	n'	浦	pú	bu
蒱	0102	o'	?	pú	bu
尃	0102	p'	甫	fū	phju
旉	0102	q'	甫	fū	phju
脯	0102	r	甫	pú	pjuX
莆	0102	s	甫	pú	pjuX
黼	0102	t	甫	fǔ	pjuX
敷	0102	t'	旉	fū	phju
簠	0102	u	甫	fǔ	pjuX
傅	0102	u'	尃	fù	pjuH
輔	0102	v	甫	fǔ	bjuX
榑	0102	v'	尃	fú	bju
賻	0102	x'	尃	fù	bjuH
鬴	0102	y	甫	fǔ	bjuX
圃	0102	z	甫	pǔ	puX
無	0103	a	𣞤	wú	mju
舞	0103	g	𣞤	wǔ	mjuX
儛	0103	h	?	wǔ	mjuX
廡	0103	i	𣞤	wǔ	mjuX
憮	0103	j	無	wǔ	xu
甒	0103	k	?	wǔ	mjuX
蕪	0103	l	無	wú	mju
譕	0103	m	?	wú	mju
幠	0103	n	𣞤	hū	xu
膴	0103	o	𣞤	hū	xu
撫	0103	p	𣞤	fǔ	phjuX
鄦	0103	q	無	xǔ	xjoX
武	0104	a	武	wǔ	mjuX
鵡	0104	f	武	wǔ	mjuX
賦	0104	g	武	fù	pjuH
巫	0105	a	?	wū	mju
誣	0105	b	巫	wū	mju
无	0106	a	𣞤	wú	mju
毋	0107	a	毋	wú	mju
句	0108	a	勹	jù	kuw
呴	0108	a'	?	xǔ	xjuH
姁	0108	b'	句	xǔ	xjuX
鉤	0108	c	句	gōu	kuw
煦	0108	c'	昫	xù	xjuX
狗	0108	d	句	gǒu	kuwX
笱	0108	e	句	gǒu	kuwX
耇	0108	f	句	gǒu	kuwX
苟	0108	h	句	jì	kuwX
雊	0108	i	句	gòu	kuwH
怐	0108	j	句	jù	khuw
敂	0108	k	句	kòu	khuwX
袧	0108	l	?	gōu	khuw
訽	0108	m	句	gòu	xuwX
蚼	0108	n	句	gǒu	xuwX
枸	0108	o	句	gǒu	kjuX
拘	0108	p	句	jū	kuw
痀	0108	q	句	jū	kju
駒	0108	r	句	jū	kju
劬	0108	t	句	qú	gju
絇	0108	u	句	qú	gju
胊	0108	v	句	qú	gju
軥	0108	x	句	qú	gju
鴝	0108	y	句	qú	gju
竘	0108	z	句	qǔ	khuwX
冓	0109	a	冓	gòu	kuwH
